16:43:44		26	30,75	24,5	24,5	24
16:43:45		25,5	26,75	24,75	24	24
16:43:46		25,25	27	23,75	24,5	24
16:43:47		25,25	27	24,25	24,25	24
16:43:48		25,25	27,25	24,5	24,5	24
16:43:49		25	26,25	24,25	24,5	24
16:43:50		25,25	27	24	23,5	24
16:43:51		24,5	27	24,5	24,5	24
16:43:52		24,75	26,5	24,25	24	24,5
16:43:53		25,25	27,25	24,25	24,5	24
16:43:54		24,75	27,5	24,5	24	24
16:43:55		25,25	27	24	24,5	24
16:43:56		24,5	27	24	24,25	24,25
16:43:57		25,25	27	24,25	24,25	23,75
16:43:59		25,25	26,75	24,5	24,25	24
16:44:00		24,75	27	24,25	24,25	24
16:44:01		25	26,5	24,5	24	23,5
16:44:02		24,75	26,75	24,5	24,5	23,75
16:44:03		24,75	26,75	24,25	24,25	23,75
16:44:04		25	26,5	24,5	24,25	24,5
16:44:05		25	26,5	24	24	24
16:44:06		25	26,75	24,5	24,5	24,25
16:44:07		25	26,75	24,5	24,5	24,25
16:44:08		25	27	24	24,25	24,25
16:44:09		25	27	24,25	24,25	24
16:44:10		24,75	27	24,5	24,5	24
16:44:11		24,75	27,25	24	24,25	23,75
16:44:12		24,75	27,5	24,25	24,25	24
16:44:13		25	27	24,25	24,25	24
16:44:14		25,25	27	24	24	23,75
16:44:15		25	28,25	24,25	24,25	23,75
16:44:16		25	28,25	24,25	24,25	24
16:44:17		25,25	28,25	24	24	24,25
16:44:18		25	27,75	24,25	24,5	24,25
16:44:19		25	28	24,25	24,5	24
16:44:20		25,25	28,25	24,25	24	24
16:44:21		25	27,75	24	24,25	24
16:44:22		25	28,25	24,25	24,25	24,25
16:44:23		25	28	23,75	24,25	23,5
16:44:24		25	28	23,75	23,75	23,75
16:44:25		25,25	28	24,25	24,25	24
16:44:26		24,75	28	24,5	24	23,75
16:44:28		24,75	27,5	24,25	24,25	23,5
16:44:29		25	27,5	23,75	24,25	23,75
16:44:30		25	27,75	24	23,75	23,75
16:44:31		25	28	24,25	24,25	24,25
16:44:32		25,25	28	24	24,25	23,75
16:44:33		24,75	27,75	24,5	24,25	24
16:44:34		25	27,75	23,75	24,25	24
16:44:35		25	28	24	24,25	23,75
16:44:36		25	27,5	23,75	24	23,75
16:44:37		25	28	24	24	23,5
16:44:38		24,25	27,75	24	24	24
16:44:39		25,25	27,5	23,75	23,75	23,75
16:44:40		24,75	27,75	24,5	24,25	23,75
16:44:41		24,75	27,5	24	24	23,75
16:44:42		25	27,5	24,25	23,5	24
16:44:43		25	27,5	23,75	24	23,25
16:44:44		25	27,5	23,75	24	23,75
16:44:45		24,75	27,5	23,75	24	23,75
16:44:46		25	27,25	24	24,25	23,75
16:44:47		24,5	27,5	24	24	23,75
16:44:48		24,75	27,5	24,5	23,75	23,75
16:44:49		24,5	27,5	24,25	23,75	23,5
16:44:50		24,5	27,75	24	24	23,75
16:44:51		24,75	27	24,25	24	23,5
16:44:52		24,25	27,5	23,75	24	23,75
16:44:53		24,5	28	24	24	24
16:44:54		25	27	24	24	24
16:44:55		24,75	27,25	24	24	24
16:44:57		25	27,5	24	24,25	24
16:44:58		25	27,5	24	24	23,75
16:44:59		24,5	27,5	24	24	23,75
16:45:00		24,75	27,75	24	24	23,75
16:45:01		25	27,25	23,75	24	23,5
